post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_common_name,era_species_ecoregion,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Debregeasia longifolia,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/03-Debregeasialongifolia-ArjunSingh.jpg,,standard,closed,closed,,0,0,Debregeasia longifolia,South Western Ghats montane rain forests,,Restoring hill wetlands of the Nilgiri Biosphere Reserve,,,,,,Debregeasia longifolia,,,,,,,,,,,,,,,,,,,,,,
Deccania pubescens,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original2.jpg,,standard,closed,closed,,0,0,Deccania pubescens,Deccan Thorn Scrub Forests,,,,,,,,Deccania pubescens,,,,,,,,,,,,,,,,,,,,,,
Desmodium pulchellum,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Flemingia_chhapar_is_it-_in_Narshapur_forest_AP_W_IMG_0850.jpg,,standard,closed,closed,,0,0,Desmodium pulchellum,South Western Ghats Moist Deciduous forests,,,,,,,,Desmodium pulchellum,,,,,,,,,,,,,,,,,,,,,,
Dillenia pentagyna,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Revada_8460742535.jpg,,standard,closed,closed,,0,0,Dillenia pentagyna,North Western Ghats Moist Deciduous Forests,,,,,,,,Dillenia pentagyna,,,,,,,,,,,,,,,,,,,,,,
Dimorphocalyx glabellus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dimorphocalyx_glabellus_var._lawianus_5086236443.jpg,,standard,closed,closed,,0,0,Dimorphocalyx glabellus,East Deccan Dry Evergreen Forests,,,,,,,,Dimorphocalyx glabellus,,,,,,,,,,,,,,,,,,,,,,
Dioscorea oppositifolia,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dioscorea_oppositifolia_L._32581398877.jpg,,standard,closed,closed,,0,0,Dioscorea oppositifolia,North Western Ghats Moist Deciduous Forests,,,,,,,,Dioscorea oppositifolia,,,,,,,,,,,,,,,,,,,,,,
Dioscorea pentaphylla,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Shendvel_2901703221.jpg,,standard,closed,closed,,0,0,Dioscorea pentaphylla,South Western Ghats Moist Deciduous forests,,,,,,,,Dioscorea pentaphylla,,,,,,,,,,,,,,,,,,,,,,
Diospyros chloroxylon,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_chloroxylon_in_Hyderabad_W_IMG_9477.jpg,,standard,closed,closed,,0,0,Diospyros chloroxylon,East Deccan Dry Evergreen Forests,,,,,,,,Diospyros chloroxylon,,,,,,,,,,,,,,,,,,,,,,
Diospyros ebenum,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyrosebenum-VArun.jpg,,standard,closed,closed,,0,0,Diospyros ebenum,South Deccan Plateau dry deciduous forests,,Ecological restoration in Tiruvannamalai,,,,,,Diospyros ebenum,,,,,,,,,,,,,,,,,,,,,,
Diospyros ferrea var. buxifolia,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_ferrea_Willd.Bakh_.var_.buxifolia_Rottb.Bakh_..jpg,,standard,closed,closed,,0,0,Diospyros ferrea var. buxifolia,East Deccan Dry Evergreen Forests,,,,,,,,Diospyros ferrea var. buxifolia,,,,,,,,,,,,,,,,,,,,,,
Diospyros montana,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_montana_Roxb._3641001293.jpg,,standard,closed,closed,,0,0,Diospyros montana,South Deccan Plateau Dry Deciduous Forests,,,,,,,,Diospyros montana,,,,,,,,,,,,,,,,,,,,,,
Diospyros sylvatica,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Diospyros_sylvatica_Old_Valparai_DSCN0496-ArjunSingh.jpg,,standard,closed,closed,,0,0,,South Western Ghats Montane Rainforests,,Anamalai Rainforest Restoration,,,,,,Diospyros sylvatica,,,,,,,,,,,,,,,,,,,,,,
Disperis zeylanica,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Disperiszeylanica-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Disperis zeylanica,South Western Ghats montane rain forests,,Rewilding plantations and degraded forest in Western Wayanad,,,,,,Disperis zeylanica,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_Flipphi_1.jpg,,standard,closed,closed,,0,0,Dodonaea viscosa,Deccan Thorn Scrub Forests,,,,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_in_Mexico.jpg,,standard,closed,closed,,0,0,Dodonaea viscosa,South Deccan Plateau Dry Deciduous Forests,,,,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
Drypetes malabarica,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/1.jpg,,standard,closed,closed,,0,0,Drypetes malabarica,South Western Ghats Montane Rainforests,,,,,,,,Drypetes malabarica,,,,,,,,,,,,,,,,,,,,,,
Drypetes sepiaria,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Drypetes_sepiaria_leaves.jpg,,standard,closed,closed,,0,0,Drypetes sepiaria,East Deccan Dry Evergreen Forests,,,,,,,,Drypetes sepiaria,,,,,,,,,,,,,,,,,,,,,,
Ehretia laevis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Charmavriksha_2092967743.jpg,,standard,closed,closed,,0,0,Ehretia laevis,North Western Ghats Montane Rainforests,,,,,,,,Ehretia laevis,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus sphaericus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/4-ElaeocarpussphaericusRudraksh-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Elaeocarpus sphaericus,Eastern Himalayan broadleaf forests,,Tropical forest restoration in the Eastern Himalaya,,,,,,Elaeocarpus sphaericus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus tuberculatus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Elaeocarpus_tuberculatus_001-ArjunSingh.jpg,,standard,closed,closed,,0,0,Elaeocarpus tuberculatus,South Western Ghats Montane Rainforests,,Anamalai Rainforest Restoration,,,,,,Elaeocarpus tuberculatus,,,,,,,,,,,,,,,,,,,,,,
Elaeocarpus variabilis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/04-Elaeocarpusvariabilis-ArjunSingh.jpg,,standard,closed,closed,,0,0,Elaeocarpus variabilis,South Western Ghats montane rain forests,,Restoring hill wetlands of the Nilgiri Biosphere Reserve,,,,,,Elaeocarpus variabilis,,,,,,,,,,,,,,,,,,,,,,
Ephedra foliata,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ephedrafoliata-PradipKrishen.jpg,,standard,closed,closed,,0,0,Ephedra foliata,Thar Desert,,Rao Jodha Desert Rock Park,,,,,,Ephedra foliata,,,,,,,,,,,,,,,,,,,,,,
Erythrina stricta,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Raktamandar_3292344859.jpg,,standard,closed,closed,,0,0,Erythrina stricta,North Western Ghats Moist Deciduous Forests,,,,,,,,Erythrina stricta,,,,,,,,,,,,,,,,,,,,,,
Euphorbia caducifolia,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Euphorbiacaducifolia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Euphorbia caducifolia,Thar Desert,,Rao Jodha Desert Rock Park,,,,,,Euphorbia caducifolia,,,,,,,,,,,,,,,,,,,,,,
Euphorbia khandallensis (syn. Euphorbia panchganiensis),,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/EuphorbiakhandallensisEpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,Euphorbia khandallensis (syn. Euphorbia panchganiensis),"North Western Ghats Moist Deciduous Forests, North Western Ghats Montane Rainforests",,Ecological Restoration of Panchgani tableland,,,,,,Euphorbia khandallensis (syn. Euphorbia panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Ficus drupacea,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficus_drupacea_var._pubescens_mysorensis_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Ficus drupacea,South Western Ghats Montane Rainforests,,,,,,,,Ficus drupacea,,,,,,,,,,,,,,,,,,,,,,
Ficus mollus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ficusmollus-VArun.jpg,,standard,closed,closed,,0,0,Ficus mollus,South Deccan Plateau dry deciduous forests,,Ecological restoration in Tiruvannamalai,,,,,,Ficus mollus,,,,,,,,,,,,,,,,,,,,,,
Flueggea leucopyrus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN_Flueggealeucopyrus-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Flueggea leucopyrus,Aravalli west thorn scrub forests,,Aravali Biodiversity Park,,,,,,Flueggea leucopyrus,,,,,,,,,,,,,,,,,,,,,,
Garcinia gummi-gutta,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_gummi-gutta_Kerala.jpg,,standard,closed,closed,,0,0,Garcinia gummi-gutta,South Western Ghats Montane Rainforests,,,,,,,,Garcinia gummi-gutta,,,,,,,,,,,,,,,,,,,,,,
Garcinia morella,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garcinia_morella-1-chemungi-kerala-India.jpg,,standard,closed,closed,,0,0,Garcinia morella,North Western Ghats Montane Rainforests,,,,,,,,Garcinia morella,,,,,,,,,,,,,,,,,,,,,,
Gardenia gummifera,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gardenia_gummifera_22.jpg,,standard,closed,closed,,0,0,Gardenia gummifera,Deccan Thorn Scrub Forests,,,,,,,,Gardenia gummifera,,,,,,,,,,,,,,,,,,,,,,
Givotia moluccana,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givotia_moluccana_04.jpg,,standard,closed,closed,,0,0,Givotia moluccana,Deccan Thorn Scrub Forests,,,,,,,,Givotia moluccana,,,,,,,,,,,,,,,,,,,,,,
Givottia rottleformis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Givottiarottleformis-VArun.jpg,,standard,closed,closed,,0,0,Givottia rottleformis,South Deccan Plateau dry deciduous forests,,Ecological restoration in Tiruvannamalai,,,,,,Givottia rottleformis,,,,,,,,,,,,,,,,,,,,,,
Gnetum ula,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnetum_ula_Thalaicauvery_WLS_March_2010_AJT_Johnsingh.jpg,,standard,closed,closed,,0,0,Gnetum ula,North Western Ghats Montane Rainforests,,,,,,,,Gnetum ula,,,,,,,,,,,,,,,,,,,,,,
Gnidia glauca,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gnidia_glauca_02.jpg,,standard,closed,closed,,0,0,Gnidia glauca,North Western Ghats Moist Deciduous Forests,,,,,,,,Gnidia glauca,,,,,,,,,,,,,,,,,,,,,,
Grewia asiatica,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Grewia_asiatica_4400631078.jpg,,standard,closed,closed,,0,0,Grewia asiatica,South Deccan Plateau Dry Deciduous Forests,,,,,,,,Grewia asiatica,,,,,,,,,,,,,,,,,,,,,,
Gymnema sylvestre,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnema_sylvestre.jpg,,standard,closed,closed,,0,0,Gymnema sylvestre,North Western Ghats Moist Deciduous Forests,,,,,,,,Gymnema sylvestre,,,,,,,,,,,,,,,,,,,,,,
Gymnosporia senegalensis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Gymnosporiasenegalensis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Gymnosporia senegalensis,Thar Desert,,Rao Jodha Desert Rock Park,,,,,,Gymnosporia senegalensis,,,,,,,,,,,,,,,,,,,,,,
Habenaria longicornu,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Habenarialongicornu-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Habenaria longicornu,South Western Ghats montane rain forests,,Rewilding plantations and degraded forest in Western Wayanad,,,,,,Habenaria longicornu,,,,,,,,,,,,,,,,,,,,,,
Habenaria suaveolens (syn. Habenaria panchganiensis),,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/HabenariasuaveolensHpanchganiensis-AparnaWatve.jpg,,standard,closed,closed,,0,0,Habenaria suaveolens (syn. Habenaria panchganiensis),"North Western Ghats Moist Deciduous Forests, North Western Ghats Montane Rainforests",,Ecological Restoration of Panchgani tableland,,,,,,Habenaria suaveolens (syn. Habenaria panchganiensis),,,,,,,,,,,,,,,,,,,,,,
Helicteres isora,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Helicteres_isora_East_Indian_screw_tree_W_IMG_1245.jpg,,standard,closed,closed,,0,0,Helicteres isora,South Deccan Plateau Dry Deciduous Forests,,,,,,,,Helicteres isora,,,,,,,,,,,,,,,,,,,,,,
Heritiera papilio,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/08-Heritierapapilio-SiddharthMachado-ArjunSingh.jpg,,standard,closed,closed,,0,0,Heritiera papilio,South Western Ghats Montane Rainforests,,Anamalai Rainforest Restoration,,,,,,Heritiera papilio,,,,,,,,,,,,,,,,,,,,,,
Heteropogon contortus,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Starr_060405-6950_Heteropogon_contortus.jpg,,standard,closed,closed,,0,0,Heteropogon contortus,South Western Ghats Montane Rainforests,,,,,,,,Heteropogon contortus,,,,,,,,,,,,,,,,,,,,,,
Heydychium flavescens,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Heydychiumflavescens-ArjunSingh.jpg,,standard,closed,closed,,0,0,Heydychium flavescens,South Western Ghats montane rain forests,,Restoring hill wetlands of the Nilgiri Biosphere Reserve,,,,,,Heydychium flavescens,,,,,,,,,,,,,,,,,,,,,,
Hiptage benghalensis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hiptage_benghalensis.jpg,,standard,closed,closed,,0,0,Hiptage benghalensis,South Deccan Plateau Dry Deciduous Forests,,,,,,,,Hiptage benghalensis,,,,,,,,,,,,,,,,,,,,,,
Hopea parviflora,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_parviflora.jpg,,standard,closed,closed,,0,0,Hopea parviflora,South Western Ghats Moist Deciduous forests,,,,,,,,Hopea parviflora,,,,,,,,,,,,,,,,,,,,,,
Hopea ponga,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Hopea_Ponga_07.jpg,,standard,closed,closed,,0,0,Hopea ponga,North Western Ghats Montane Rainforests,,,,,,,,Hopea ponga,,,,,,,,,,,,,,,,,,,,,,
Horsfieldia kingii,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/5-HorsfieldiakingiiRamtamul-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Horsfieldia kingii,Eastern Himalayan broadleaf forests,,Tropical forest restoration in the Eastern Himalaya,,,,,,Horsfieldia kingii,,,,,,,,,,,,,,,,,,,,,,
Hydnocarpus pentandra ,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Garudaphala_5662074766.jpg,,standard,closed,closed,,0,0,Hydnocarpus pentandra ,South Western Ghats Montane Rainforests,,,,,,,,Hydnocarpus pentandra ,,,,,,,,,,,,,,,,,,,,,,
Impatiens acaulis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ImpatiensacauliswithOberoniasp.andferns-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Impatiens acaulis,South Western Ghats montane rain forests,,Rewilding plantations and degraded forest in Western Wayanad,,,,,,Impatiens acaulis,,,,,,,,,,,,,,,,,,,,,,
Ixora nigricans,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Ixora_nigricans_08.jpg,,standard,closed,closed,,0,0,Ixora nigricans,South Western Ghats Montane Rainforests,,,,,,,,Ixora nigricans,,,,,,,,,,,,,,,,,,,,,,
Jasminum angustifolium,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Jasminum_angustifolium_48922729886.jpg,,standard,closed,closed,,0,0,Jasminum angustifolium,East Deccan Dry Evergreen Forests,,,,,,,,Jasminum angustifolium,,,,,,,,,,,,,,,,,,,,,,
Knema attenuata,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Knema_attenuata-Bhoothathaankettu_03.jpg,,standard,closed,closed,,0,0,Knema attenuata,North Western Ghats Montane Rainforests,,,,,,,,Knema attenuata,,,,,,,,,,,,,,,,,,,,,,
Lagerstroemia microcarpa,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lagerstroemia_microcarpa_5785262462.jpg,,standard,closed,closed,,0,0,Lagerstroemia microcarpa,South Western Ghats Moist Deciduous forests ,,,,,,,,Lagerstroemia microcarpa,,,,,,,,,,,,,,,,,,,,,,
Lepidagathis trinervis,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepidagathistrinervis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Lepidagathis trinervis,Thar Desert,,Rao Jodha Desert Rock Park,,,,,,Lepidagathis trinervis,,,,,,,,,,,,,,,,,,,,,,
Lepisanthes tetraphylla,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Lepisanthes_tetraphylla_near_Perumbadi_5.jpg,,standard,closed,closed,,0,0,Lepisanthes tetraphylla,East Deccan Dry Evergreen Forests,,,,,,,,Lepisanthes tetraphylla,,,,,,,,,,,,,,,,,,,,,,
Ligustrum Sp. ,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/06-Ligustrum-ArjunSingh.jpg,,standard,closed,closed,,0,0,Ligustrum Sp. ,South Western Ghats montane rain forests,,Restoring hill wetlands of the Nilgiri Biosphere Reserve,,,,,,Ligustrum Sp. ,,,,,,,,,,,,,,,,,,,,,,
Litsea coriacea,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Pannithali_30296526733.jpg,,standard,closed,closed,,0,0,Litsea coriacea,South Western Ghats Moist Deciduous forests,,,,,,,,Litsea coriacea,,,,,,,,,,,,,,,,,,,,,,
Litsea glutinosa,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Litsea_glutinosa_6.jpg,,standard,closed,closed,,0,0,Litsea glutinosa,North Western Ghats Moist Deciduous Forests,,,,,,,,Litsea glutinosa,,,,,,,,,,,,,,,,,,,,,,
Litsea oleoides,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/09-Litseaoleoides-Srini-ArjunSingh.jpg,,standard,closed,closed,,0,0,Litsea oleoides,South Western Ghats Montane Rainforests,,Anamalai Rainforest Restoration,,,,,,Litsea oleoides,,,,,,,,,,,,,,,,,,,,,,
Livistona jenkinsiana,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/6-LivistonajenkinsianaTokko-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Livistona jenkinsiana,Eastern Himalayan broadleaf forests,,Tropical forest restoration in the Eastern Himalaya,,,,,,Livistona jenkinsiana,,,,,,,,,,,,,,,,,,,,,,
Maesa indica,,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Maesa_indica_Roxb._Sweet_51937034316.jpg,,standard,closed,closed,,0,0,Maesa indica,South Western Ghats Moist Deciduous forests,,,,,,,,Maesa indica,,,,,,,,,,,,,,,,,,,,,,
